,y_true,y_pred
8134,6,2
8135,7,4
8136,3,3
8137,8,8
8138,1,9
8139,1,9
8140,5,3
8141,3,3
8142,7,7
8143,9,9
8144,9,3
8145,9,8
8146,8,1
8147,5,0
8148,9,1
8149,9,7
8150,6,4
8151,8,8
8152,8,1
8153,4,0
8154,8,8
8155,1,1
8156,0,9
8157,1,9
8158,8,8
8159,8,0
8160,6,0
8161,5,7
8162,9,1
8163,0,0
8164,6,6
8165,1,7
8166,2,6
8167,6,4
8168,6,4
8169,3,5
8170,5,5
8171,6,6
8172,5,7
8173,5,3
8174,3,3
8175,3,4
8176,6,6
8177,8,8
8178,9,9
8179,4,4
8180,4,4
8181,3,7
8182,8,7
8183,3,1
8184,6,2
8185,0,6
8186,8,8
8187,5,5
8188,7,5
8189,8,8
8190,4,4
8191,6,6
8192,5,5
8193,3,1
8194,1,3
8195,8,9
8196,3,3
8197,0,8
8198,4,7
8199,4,3
8200,3,6
8201,3,5
8202,5,5
8203,3,6
8204,3,7
8205,2,2
8206,7,7
8207,7,7
8208,8,8
8209,2,4
8210,0,0
8211,5,6
8212,5,1
8213,6,7
8214,1,1
8215,1,1
8216,3,5
8217,9,9
8218,9,6
8219,3,1
8220,6,4
8221,7,7
8222,1,8
8223,8,2
8224,3,0
8225,9,9
8226,8,7
8227,7,7
8228,8,0
8229,8,1
8230,0,0
8231,3,1
8232,2,7
8233,4,7
8234,8,1
8235,7,7
8236,5,0
8237,7,7
8238,1,7
8239,8,8
8240,7,7
8241,3,3
8242,5,9
8243,4,4
8244,4,4
8245,3,3
8246,8,8
8247,6,6
8248,1,3
8249,1,9
8250,6,6
8251,3,3
8252,2,4
8253,2,2
8254,8,9
8255,9,9
8256,8,8
8257,3,3
8258,3,7
8259,8,1
8260,1,1
8261,1,1
8262,0,0
8263,5,5
8264,2,4
8265,0,0
8266,5,0
8267,0,9
8268,5,4
8269,8,0
8270,6,7
8271,3,3
8272,9,1
8273,6,4
8274,6,0
8275,3,5
8276,9,6
8277,4,4
8278,8,8
8279,3,3
8280,4,3
8281,3,1
8282,1,9
8283,1,1
8284,2,7
8285,9,1
8286,7,9
8287,8,8
8288,5,1
8289,5,3
8290,8,2
8291,6,6
8292,9,1
8293,0,0
8294,8,8
8295,3,8
8296,5,3
8297,1,9
8298,3,1
8299,3,3
8300,5,7
8301,5,6
8302,3,6
8303,8,8
8304,1,9
8305,4,4
8306,6,5
8307,4,5
8308,2,5
8309,4,4
8310,3,5
8311,8,9
8312,9,3
8313,6,3
8314,6,6
8315,6,0
8316,5,7
8317,5,6
8318,2,4
8319,7,5
8320,7,1
8321,4,4
8322,4,4
8323,9,7
8324,3,3
8325,8,0
8326,3,7
8327,7,3
8328,7,7
8329,8,8
8330,5,7
8331,3,4
8332,9,7
8333,1,5
8334,6,0
8335,7,7
8336,3,7
8337,3,7
8338,3,3
8339,8,8
8340,5,3
8341,6,6
8342,1,4
8343,3,5
8344,7,2
8345,9,7
8346,6,3
8347,1,1
8348,6,6
8349,4,3
8350,9,9
8351,0,1
8352,5,6
8353,7,7
8354,4,6
8355,9,1
8356,1,1
8357,0,8
8358,0,0
8359,2,6
8360,7,7
8361,8,1
8362,3,9
8363,2,1
8364,7,4
8365,6,6
8366,1,3
8367,6,4
8368,6,2
8369,4,4
8370,4,4
8371,2,2
8372,1,1
8373,8,1
8374,4,4
8375,4,6
8376,7,1
8377,8,0
8378,5,0
8379,8,0
8380,9,9
8381,4,6
8382,3,3
8383,2,2
8384,2,5
8385,9,8
8386,3,7
8387,0,0
8388,1,7
8389,1,9
8390,1,1
8391,1,1
8392,6,6
8393,8,8
8394,7,3
8395,1,6
8396,3,9
8397,0,4
8398,4,4
8399,5,6
8400,0,3
8401,3,5
8402,0,7
8403,6,4
8404,2,4
8405,0,0
8406,9,9
8407,8,9
8408,6,0
8409,8,8
8410,5,7
8411,8,0
8412,2,8
8413,9,9
8414,6,6
8415,0,7
8416,6,6
8417,1,1
8418,8,0
8419,7,8
8420,3,6
8421,2,5
8422,2,4
8423,6,6
8424,5,5
8425,6,6
8426,9,9
8427,2,0
8428,5,5
8429,4,4
8430,9,7
8431,8,8
8432,5,5
8433,3,7
8434,9,9
8435,3,5
8436,5,3
8437,7,7
8438,1,7
8439,8,9
8440,5,5
8441,8,8
8442,6,6
8443,2,7
8444,5,6
8445,1,0
8446,3,3
8447,0,9
8448,4,4
8449,1,3
8450,9,7
8451,5,5
8452,4,4
8453,9,8
8454,2,7
8455,1,1
8456,4,7
8457,2,4
8458,5,5
8459,9,9
8460,8,8
8461,7,7
8462,2,4
8463,1,3
8464,6,0
8465,9,1
8466,7,8
8467,3,9
8468,6,4
8469,5,7
8470,8,9
8471,0,0
8472,2,4
8473,2,0
8474,4,4
8475,9,0
8476,0,4
8477,5,5
8478,5,4
8479,4,0
8480,2,4
8481,3,2
8482,1,1
8483,0,0
8484,3,1
8485,0,0
8486,4,4
8487,4,6
8488,9,9
8489,1,1
8490,3,1
8491,3,5
8492,0,9
8493,2,9
8494,1,7
8495,1,1
8496,0,0
8497,4,9
8498,1,7
8499,9,5
8500,4,2
8501,8,7
8502,1,1
8503,1,1
8504,1,1
8505,5,3
8506,9,1
8507,8,8
8508,1,1
8509,6,0
8510,7,3
8511,2,1
8512,9,1
8513,9,9
8514,7,7
8515,8,8
8516,8,6
8517,1,5
8518,9,9
8519,7,5
8520,8,8
8521,9,8
8522,1,1
8523,6,2
8524,6,8
8525,3,6
8526,3,5
8527,1,5
8528,3,3
8529,0,3
8530,8,8
8531,8,0
8532,3,7
8533,6,6
8534,6,4
8535,7,5
8536,1,7
8537,0,9
8538,7,9
8539,6,6
8540,4,4
8541,8,1
8542,2,6
8543,0,0
8544,6,6
8545,6,7
8546,8,8
8547,6,6
8548,3,1
8549,1,9
8550,1,1
8551,8,8
8552,6,7
8553,7,6
8554,0,8
8555,5,3
8556,4,8
8557,3,7
8558,2,7
8559,1,1
8560,7,1
8561,8,9
8562,2,6
8563,0,4
8564,1,0
8565,7,7
8566,4,1
8567,8,8
8568,7,9
8569,6,6
8570,6,6
8571,7,5
8572,0,0
8573,6,6
8574,4,4
8575,9,1
8576,2,1
8577,3,5
8578,2,5
8579,1,1
8580,3,9
8581,8,1
8582,6,4
8583,8,8
8584,1,9
8585,9,9
8586,6,6
8587,7,7
8588,6,6
8589,5,4
8590,0,5
8591,6,7
8592,0,8
8593,1,1
8594,3,3
8595,1,7
8596,1,1
8597,5,6
8598,3,2
8599,4,4
8600,3,4
8601,3,4
8602,8,7
8603,1,9
8604,6,9
8605,6,7
8606,1,1
8607,8,8
8608,8,8
8609,6,4
8610,2,5
8611,7,7
8612,4,4
8613,6,4
8614,8,8
8615,9,8
8616,3,2
8617,3,4
8618,5,5
8619,5,7
8620,3,9
8621,1,1
8622,4,4
8623,1,9
8624,9,1
8625,5,3
8626,1,5
8627,7,5
8628,7,7
8629,7,7
8630,5,5
8631,2,3
8632,3,5
8633,3,1
8634,6,4
8635,6,7
8636,6,4
8637,4,4
8638,0,0
8639,7,0
8640,1,7
8641,7,7
8642,3,6
8643,0,0
8644,8,7
8645,1,1
8646,2,1
8647,4,4
8648,1,1
8649,2,2
8650,2,3
8651,4,0
8652,9,8
8653,8,1
8654,2,3
8655,8,8
8656,7,7
8657,6,5
8658,3,5
8659,4,4
8660,7,1
8661,2,0
8662,3,9
8663,1,9
8664,5,1
8665,3,5
8666,0,6
8667,4,1
8668,3,5
8669,4,7
8670,9,9
8671,4,6
8672,7,5
8673,9,1
8674,1,1
8675,7,7
8676,8,0
8677,3,3
8678,1,9
8679,8,7
8680,3,3
8681,2,0
8682,5,9
8683,7,7
8684,2,5
8685,7,5
8686,9,9
8687,6,0
8688,8,4
8689,6,6
8690,8,4
8691,6,4
8692,5,6
8693,9,9
8694,0,8
8695,4,4
8696,8,8
8697,5,8
8698,6,4
8699,4,5
8700,3,7
8701,8,1
8702,0,5
8703,4,4
8704,8,0
8705,6,6
8706,7,7
8707,2,2
8708,7,7
8709,1,1
8710,7,7
8711,4,4
8712,1,1
8713,2,8
8714,4,4
8715,2,0
8716,2,6
8717,8,8
8718,7,4
8719,2,8
8720,2,0
8721,6,2
8722,7,5
8723,5,4
8724,6,5
8725,8,8
8726,9,9
8727,9,3
8728,6,3
8729,5,7
8730,2,6
8731,9,9
8732,8,8
8733,7,7
8734,2,2
8735,3,3
8736,3,3
8737,7,3
8738,4,4
8739,3,3
8740,2,2
8741,1,9
8742,9,7
8743,0,8
8744,1,1
8745,5,1
8746,3,3
8747,2,6
8748,6,2
8749,5,8
8750,9,5
8751,1,1
8752,5,1
8753,4,7
8754,3,5
8755,6,6
8756,2,5
8757,8,7
8758,9,6
8759,7,5
8760,8,8
8761,0,8
8762,8,8
8763,9,9
8764,1,1
8765,2,4
8766,5,6
8767,7,7
8768,2,6
8769,0,2
8770,6,6
8771,6,6
8772,1,9
8773,6,4
8774,3,7
8775,1,2
8776,5,5
8777,0,8
8778,3,8
8779,7,3
8780,4,2
8781,6,3
8782,5,4
8783,6,4
8784,4,6
8785,8,0
8786,3,6
8787,4,6
8788,5,5
8789,5,5
8790,0,3
8791,6,6
8792,6,6
8793,7,5
8794,5,1
8795,0,0
8796,9,0
8797,9,7
8798,6,6
8799,1,8
8800,0,2
8801,4,9
8802,6,7
8803,3,3
8804,6,5
8805,9,9
8806,3,6
8807,6,6
8808,6,6
8809,8,6
8810,2,3
8811,1,5
8812,0,1
8813,1,3
8814,9,9
8815,3,5
8816,7,2
8817,4,4
8818,3,5
8819,0,0
8820,2,6
8821,7,2
8822,6,4
8823,4,7
8824,3,7
8825,0,7
8826,8,0
8827,2,7
8828,0,3
8829,0,1
8830,9,9
8831,6,4
8832,6,7
8833,6,5
8834,8,8
8835,7,7
8836,4,6
8837,1,1
8838,8,8
8839,1,9
8840,2,7
8841,2,0
8842,4,6
8843,8,7
8844,5,9
8845,2,2
8846,6,6
8847,5,4
8848,3,3
8849,9,2
8850,1,1
8851,0,8
8852,7,4
8853,2,2
8854,4,4
8855,4,4
8856,0,0
8857,0,7
8858,6,2
8859,2,2
8860,2,0
8861,4,7
8862,0,0
8863,5,6
8864,9,9
8865,7,7
8866,1,1
8867,8,8
8868,4,5
8869,5,7
8870,5,7
8871,9,2
8872,8,9
8873,5,3
8874,7,7
8875,8,8
8876,0,9
8877,9,0
8878,8,5
8879,9,9
8880,1,1
8881,6,6
8882,3,9
8883,8,3
8884,0,2
8885,3,9
8886,4,3
8887,4,4
8888,8,8
8889,4,4
8890,8,8
8891,9,9
8892,8,1
8893,6,5
8894,0,0
8895,0,8
8896,8,8
8897,2,4
8898,7,3
8899,4,4
8900,2,7
8901,5,7
8902,6,6
8903,0,0
8904,5,8
8905,8,8
8906,4,2
8907,1,1
8908,9,1
8909,0,8
8910,1,1
8911,4,4
8912,4,7
8913,8,8
8914,4,4
8915,9,9
8916,6,1
8917,0,9
8918,7,7
8919,7,7
8920,6,4
8921,8,8
8922,9,7
8923,6,4
8924,2,4
8925,0,0
8926,4,4
8927,9,9
8928,4,0
8929,9,1
8930,3,1
8931,9,9
8932,6,4
8933,6,6
8934,7,7
8935,0,8
8936,9,9
8937,7,8
8938,1,7
8939,8,3
8940,6,9
8941,0,8
8942,6,2
8943,7,7
8944,4,7
8945,1,9
8946,9,9
8947,4,4
8948,6,5
8949,7,5
8950,9,8
8951,8,8
8952,3,5
8953,9,9
8954,2,2
8955,1,1
8956,2,9
8957,7,2
8958,6,0
8959,1,5
8960,0,0
8961,0,2
8962,5,5
8963,6,6
8964,0,0
8965,4,4
8966,3,7
8967,2,5
8968,8,2
8969,8,8
8970,0,9
8971,6,4
8972,9,3
8973,5,3
8974,2,4
8975,8,8
8976,7,7
8977,0,5
8978,6,6
8979,5,5
8980,9,8
8981,7,6
8982,2,2
8983,3,5
8984,6,6
8985,9,5
8986,6,4
8987,2,2
8988,2,6
8989,4,6
8990,1,1
8991,0,4
8992,5,9
8993,0,9
8994,8,8
8995,9,7
8996,3,1
8997,5,7
8998,9,9
8999,3,4
9000,8,8
9001,1,1
9002,6,0
9003,3,3
9004,7,7
9005,5,5
9006,6,4
9007,2,1
9008,0,7
9009,2,4
9010,8,5
9011,2,4
9012,8,9
9013,7,3
9014,7,3
9015,8,8
9016,1,9
9017,0,0
9018,8,9
9019,9,9
9020,7,9
9021,0,6
9022,3,5
9023,8,8
9024,0,0
9025,5,6
9026,9,8
9027,5,5
9028,8,8
9029,4,2
9030,2,2
9031,0,0
9032,9,9
9033,2,2
9034,2,2
9035,4,0
9036,4,7
9037,9,8
9038,2,4
9039,2,7
9040,2,0
9041,5,7
9042,1,1
9043,3,8
9044,2,3
9045,0,3
9046,0,8
9047,4,7
9048,0,1
9049,6,4
9050,5,5
9051,8,8
9052,0,0
9053,5,8
9054,8,8
9055,6,2
9056,4,4
9057,8,0
9058,5,9
9059,2,3
9060,9,8
9061,7,7
9062,9,9
9063,7,7
9064,1,9
9065,0,5
9066,1,1
9067,9,9
9068,6,1
9069,9,6
9070,2,2
9071,7,5
9072,9,6
9073,4,4
9074,4,3
9075,0,0
9076,6,6
9077,2,4
9078,4,7
9079,1,1
9080,3,0
9081,7,7
9082,2,7
9083,8,5
9084,5,9
9085,9,9
9086,0,0
9087,3,5
9088,2,7
9089,3,3
9090,2,2
9091,7,7
9092,6,4
9093,3,3
9094,2,4
9095,5,1
9096,9,9
9097,0,2
9098,5,7
9099,9,9
9100,9,9
9101,8,8
9102,7,4
9103,7,4
9104,4,8
9105,8,8
9106,6,6
9107,5,7
9108,2,2
9109,3,1
9110,1,1
9111,0,0
9112,4,7
9113,1,3
9114,8,1
9115,8,0
9116,4,4
9117,9,1
9118,4,5
9119,4,2
9120,3,2
9121,3,3
9122,9,1
9123,2,4
9124,0,8
9125,1,2
9126,1,3
9127,8,1
9128,4,2
9129,4,4
9130,8,7
9131,3,1
9132,2,7
9133,9,8
9134,5,3
9135,7,0
9136,6,6
9137,2,4
9138,5,5
9139,4,4
9140,7,5
9141,3,3
9142,3,3
9143,9,9
9144,0,8
9145,1,1
9146,5,5
9147,9,7
9148,3,7
9149,7,1
9150,6,6
9151,0,7
9152,4,7
9153,2,0
9154,2,3
9155,5,5
9156,6,6
9157,3,5
9158,8,1
9159,9,1
9160,5,5
9161,6,6
9162,1,8
9163,4,4
9164,5,5
9165,4,8
9166,6,7
9167,7,7
9168,2,2
9169,1,4
9170,0,8
9171,2,2
9172,0,9
9173,4,4
9174,9,1
9175,8,8
9176,8,8
9177,9,1
9178,1,1
9179,1,1
9180,5,3
9181,0,0
9182,0,0
9183,8,9
9184,7,5
9185,1,9
9186,7,7
9187,4,4
9188,5,5
9189,4,7
9190,3,7
9191,3,5
9192,2,4
9193,0,4
9194,6,6
9195,6,6
9196,0,8
9197,1,1
9198,3,9
9199,9,9
9200,8,8
9201,3,7
9202,7,7
9203,8,8
9204,9,8
9205,4,4
9206,8,8
9207,9,1
9208,0,0
9209,9,1
9210,7,7
9211,1,1
9212,6,4
9213,2,5
9214,9,3
9215,5,5
9216,6,3
9217,9,9
9218,3,5
9219,9,3
9220,8,8
9221,7,7
9222,7,7
9223,1,1
9224,6,2
9225,5,9
9226,3,3
9227,1,9
9228,3,5
9229,1,1
9230,2,0
9231,7,5
9232,1,1
9233,8,9
9234,2,1
9235,0,0
9236,9,9
9237,7,7
9238,9,1
9239,8,4
9240,8,8
9241,6,6
9242,7,9
9243,3,4
9244,7,5
9245,1,2
9246,3,4
9247,9,1
9248,0,0
9249,9,8
9250,3,3
9251,6,2
9252,7,2
9253,2,2
9254,7,5
9255,3,3
9256,0,0
9257,5,3
9258,9,9
9259,7,7
9260,5,3
9261,5,5
9262,0,7
9263,6,6
9264,5,5
9265,1,1
9266,8,4
9267,2,6
9268,7,7
9269,5,3
9270,9,9
9271,0,0
9272,0,0
9273,0,7
9274,8,8
9275,8,8
9276,7,7
9277,3,6
9278,7,3
9279,8,8
9280,9,8
9281,3,4
9282,7,9
9283,9,9
9284,7,0
9285,8,3
9286,7,8
9287,9,2
9288,8,3
9289,5,3
9290,4,4
9291,8,9
9292,3,5
9293,7,7
9294,6,6
9295,3,7
9296,8,1
9297,2,7
9298,1,1
9299,9,9
9300,5,5
9301,7,3
9302,3,1
9303,9,1
9304,5,9
9305,5,7
9306,8,4
9307,7,4
9308,3,5
9309,5,5
9310,3,5
9311,5,5
9312,9,9
9313,7,7
9314,6,3
9315,7,7
9316,3,6
9317,6,6
9318,4,2
9319,3,9
9320,9,9
9321,4,4
9322,2,1
9323,1,7
9324,9,9
9325,6,7
9326,0,0
9327,2,3
9328,6,6
9329,7,7
9330,4,4
9331,7,5
9332,9,1
9333,0,0
9334,7,7
9335,4,3
9336,3,5
9337,5,3
9338,3,3
9339,1,1
9340,1,1
9341,2,5
9342,6,2
9343,8,9
9344,2,6
9345,1,8
9346,7,6
9347,8,7
9348,5,5
9349,9,9
9350,6,6
9351,1,1
9352,1,1
9353,5,4
9354,0,0
9355,6,8
9356,0,2
9357,9,1
9358,2,0
9359,6,6
9360,5,0
9361,8,1
9362,9,5
9363,5,7
9364,5,7
9365,6,6
9366,2,2
9367,9,9
9368,1,7
9369,5,4
9370,8,1
9371,8,0
9372,7,2
9373,1,1
9374,7,7
9375,3,5
9376,5,5
9377,4,4
9378,9,9
9379,7,7
9380,5,3
9381,2,2
9382,9,5
9383,9,9
9384,4,0
9385,7,5
9386,4,4
9387,1,1
9388,3,3
9389,8,8
9390,7,7
9391,9,1
9392,0,7
9393,4,4
9394,5,0
9395,7,7
9396,5,0
9397,2,8
9398,8,7
9399,7,7
9400,6,5
9401,9,1
9402,6,2
9403,9,7
9404,3,5
9405,8,8
9406,5,3
9407,6,7
9408,6,6
9409,9,1
9410,5,5
9411,7,7
9412,8,8
9413,0,0
9414,5,7
9415,0,7
9416,7,7
9417,4,2
9418,8,3
9419,2,4
9420,5,5
9421,1,1
9422,3,5
9423,2,0
9424,2,5
9425,6,6
9426,2,6
9427,1,9
9428,7,3
9429,4,6
9430,6,4
9431,3,5
9432,1,1
9433,3,7
9434,7,5
9435,2,7
9436,1,2
9437,3,2
9438,7,5
9439,0,0
9440,8,8
9441,4,4
9442,4,2
9443,5,7
9444,7,0
9445,9,3
9446,5,5
9447,4,1
9448,3,5
9449,9,0
9450,6,6
9451,8,8
9452,2,4
9453,3,1
9454,3,6
9455,1,1
9456,6,6
9457,1,1
9458,7,7
9459,0,8
9460,3,5
9461,4,6
9462,2,5
9463,9,8
9464,4,6
9465,5,7
9466,8,1
9467,2,7
9468,7,7
9469,0,8
9470,9,1
9471,6,6
9472,8,0
9473,0,0
9474,8,8
9475,2,7
9476,8,8
9477,5,5
9478,7,7
9479,7,8
9480,2,2
9481,2,5
9482,0,0
9483,0,8
9484,0,8
9485,7,7
9486,4,8
9487,1,9
9488,6,7
9489,6,5
9490,8,8
9491,8,4
9492,9,9
9493,0,0
9494,9,8
9495,0,6
9496,1,1
9497,3,6
9498,3,7
9499,0,2
9500,9,1
9501,6,2
9502,6,6
9503,2,4
9504,6,4
9505,3,7
9506,4,4
9507,0,8
9508,8,7
9509,4,5
9510,1,1
9511,4,4
9512,0,8
9513,6,3
9514,5,5
9515,0,0
9516,9,7
9517,9,7
9518,9,1
9519,9,9
9520,1,9
9521,2,5
9522,3,5
9523,5,1
9524,4,4
9525,2,4
9526,9,2
9527,6,5
9528,0,8
9529,9,7
9530,6,6
9531,6,7
9532,8,8
9533,0,7
9534,6,7
9535,1,9
9536,4,3
9537,6,8
9538,8,5
9539,0,0
9540,5,5
9541,4,6
9542,1,9
9543,2,2
9544,0,7
9545,9,8
9546,6,6
9547,4,7
9548,2,6
9549,4,2
9550,6,2
9551,5,9
9552,9,2
9553,7,7
9554,7,7
9555,4,2
9556,6,4
9557,5,5
9558,0,5
9559,1,1
9560,9,9
9561,0,8
9562,3,3
9563,1,2
9564,9,5
9565,0,0
9566,9,1
9567,7,6
9568,8,0
9569,6,6
9570,7,7
9571,6,8
9572,8,8
9573,2,5
9574,4,1
9575,5,5
9576,3,5
9577,0,0
9578,3,7
9579,2,7
9580,1,9
9581,7,7
9582,5,0
9583,9,0
9584,3,7
9585,4,6
9586,5,3
9587,7,7
9588,1,0
9589,5,8
9590,0,3
9591,1,5
9592,1,9
9593,1,1
9594,9,8
9595,7,7
9596,5,7
9597,4,7
9598,9,9
9599,7,1
9600,8,8
9601,1,3
9602,0,8
9603,2,6
9604,8,3
9605,5,5
9606,6,6
9607,7,7
9608,0,0
9609,1,9
9610,4,8
9611,8,0
9612,4,9
9613,4,4
9614,6,6
9615,6,6
9616,5,6
9617,8,5
9618,1,1
9619,8,8
9620,4,5
9621,6,4
9622,5,5
9623,9,5
9624,2,7
9625,2,0
9626,1,1
9627,4,4
9628,9,7
9629,1,9
9630,6,0
9631,7,7
9632,2,2
9633,0,7
9634,1,1
9635,7,6
9636,6,6
9637,5,2
9638,2,2
9639,2,2
9640,5,5
9641,6,2
9642,0,0
9643,9,1
9644,0,9
9645,1,1
9646,5,9
9647,3,2
9648,3,3
9649,5,5
9650,8,8
9651,7,7
9652,5,8
9653,6,6
9654,5,7
9655,8,0
9656,0,0
9657,5,7
9658,9,1
9659,4,4
9660,6,5
9661,5,5
9662,1,9
9663,1,3
9664,0,8
9665,3,5
9666,3,5
9667,9,9
9668,4,4
9669,8,8
9670,1,3
9671,7,9
9672,7,4
9673,9,7
9674,9,9
9675,4,5
9676,3,4
9677,6,6
9678,3,2
9679,2,7
9680,8,9
9681,2,2
9682,7,3
9683,6,6
9684,7,7
9685,0,8
9686,2,2
9687,1,5
9688,2,7
9689,9,1
9690,4,2
9691,6,3
9692,9,9
9693,6,6
9694,1,3
9695,0,0
9696,1,0
9697,8,9
9698,7,1
9699,0,1
9700,0,8
9701,4,4
9702,7,7
9703,4,4
9704,2,5
9705,6,3
9706,9,9
9707,5,7
9708,9,9
9709,0,7
9710,7,8
9711,4,4
9712,5,5
9713,8,8
9714,1,5
9715,4,3
9716,7,4
9717,9,8
9718,9,1
9719,8,8
9720,8,9
9721,6,4
9722,3,9
9723,7,7
9724,0,2
9725,8,1
9726,9,7
9727,6,6
9728,2,2
9729,4,4
9730,6,5
9731,2,6
9732,9,1
9733,7,7
9734,4,4
9735,6,8
9736,8,8
9737,5,3
9738,6,2
9739,1,1
9740,3,2
9741,5,1
9742,9,1
9743,9,1
9744,1,8
9745,3,3
9746,2,1
9747,0,7
9748,3,1
9749,0,0
9750,2,6
9751,0,3
9752,7,2
9753,3,3
9754,9,5
9755,3,6
9756,5,5
9757,7,1
9758,6,7
9759,5,4
9760,9,5
9761,5,6
9762,6,2
9763,1,1
9764,2,4
9765,4,4
9766,0,2
9767,2,2
9768,7,7
9769,8,8
9770,4,4
9771,4,4
9772,0,3
9773,9,9
9774,5,5
9775,9,1
9776,2,2
9777,9,9
9778,3,7
9779,2,2
9780,4,2
9781,3,5
9782,2,2
9783,2,4
9784,8,8
9785,8,1
9786,6,1
9787,8,0
9788,1,1
9789,6,6
9790,8,8
9791,9,9
9792,8,7
9793,2,3
9794,1,1
9795,4,4
9796,9,9
9797,1,1
9798,5,7
9799,7,7
9800,1,9
9801,6,5
9802,0,0
9803,1,9
9804,5,9
9805,2,2
9806,8,0
9807,1,1
9808,1,3
9809,3,7
9810,8,8
9811,1,1
9812,3,7
9813,1,1
9814,8,8
9815,5,2
9816,1,8
9817,9,9
9818,0,8
9819,3,3
9820,0,8
9821,4,4
9822,0,0
9823,5,1
9824,1,1
9825,2,2
9826,0,0
9827,4,4
9828,9,1
9829,5,6
9830,1,9
9831,2,4
9832,2,6
9833,7,4
9834,8,8
9835,7,5
9836,2,2
9837,4,4
9838,5,3
9839,3,3
9840,4,5
9841,0,8
9842,6,4
9843,1,5
9844,5,3
9845,9,1
9846,8,8
9847,0,8
9848,2,2
9849,0,0
9850,7,3
9851,6,7
9852,0,0
9853,5,4
9854,9,9
9855,7,5
9856,5,7
9857,0,2
9858,4,4
9859,6,7
9860,0,2
9861,6,7
9862,3,4
9863,6,5
9864,8,0
9865,1,2
9866,1,1
9867,8,8
9868,9,1
9869,7,7
9870,2,1
9871,9,1
9872,0,9
9873,2,9
9874,2,2
9875,9,9
9876,0,1
9877,6,4
9878,5,2
9879,7,3
9880,7,1
9881,9,9
9882,1,1
9883,7,5
9884,9,1
9885,8,8
9886,4,5
9887,5,8
9888,0,0
9889,8,0
9890,0,0
9891,2,8
9892,5,7
9893,2,7
9894,1,9
9895,4,4
9896,4,4
9897,8,8
9898,9,0
9899,7,7
9900,8,9
9901,3,5
9902,6,3
9903,6,4
9904,0,7
9905,1,1
9906,1,8
9907,1,3
9908,8,8
9909,1,1
9910,4,7
9911,4,0
9912,0,0
9913,7,7
9914,8,8
9915,2,2
9916,1,9
9917,2,2
9918,5,3
9919,4,4
9920,6,2
9921,0,0
9922,5,7
9923,7,1
9924,4,4
9925,4,2
9926,3,4
9927,9,9
9928,5,6
9929,8,8
9930,8,1
9931,0,9
9932,8,6
9933,7,7
9934,4,4
9935,1,1
9936,8,8
9937,4,8
9938,9,7
9939,5,5
9940,4,5
9941,1,1
9942,7,7
9943,7,1
9944,7,1
9945,7,1
9946,0,0
9947,3,0
9948,8,1
9949,3,5
9950,3,5
9951,0,0
9952,5,7
9953,7,7
9954,0,1
9955,8,1
9956,0,2
9957,0,0
9958,9,9
9959,2,3
9960,2,2
9961,3,8
9962,4,2
9963,8,0
9964,2,4
9965,2,7
9966,6,6
9967,3,5
9968,3,7
9969,6,8
9970,2,2
9971,9,1
9972,4,4
9973,0,3
9974,1,1
9975,7,9
9976,5,5
9977,5,5
9978,7,7
9979,3,5
9980,0,7
9981,4,4
9982,2,3
9983,0,9
9984,7,7
9985,5,3
9986,8,8
9987,0,8
9988,8,8
9989,2,2
9990,7,5
9991,0,8
9992,3,5
9993,5,9
9994,3,3
9995,8,8
9996,3,5
9997,5,5
9998,1,1
9999,7,7
